ID,Alas_Nummer,Species number,FWL,Wing measure,Site,Elevation,Date
40006,3640006,136,16,from specimen,26,50,6/29/2003
40009,3640009,137,16,from specimen,26,50,6/29/2003
40010,3640010,137,15,from specimen,26,50,6/29/2003
40019,3640019,144,15,from specimen,26,50,6/29/2003
40020,3640020,144,15,from specimen,26,50,6/29/2003
40021,3640021,144,16,from specimen,26,50,6/29/2003
40023,3640023,143,15,from specimen,26,50,7/1/2003
40024,3640024,143,16,from specimen,26,50,6/29/2003
40027,3640027,144,16,from specimen,26,50,6/29/2003
40028,3640028,144,15,from specimen,26,50,6/29/2003
40041,3640041,133,20,from specimen,26,50,6/29/2003
40049,3640049,31,21,from specimen,26,50,7/1/2003
40050,3640050,31,20,from specimen,26,50,6/29/2003
40059,3640059,34,17,from specimen,26,50,6/29/2003
40075,3640075,156,10,from specimen,26,50,6/29/2003
40076,3640076,152,13,from specimen,26,50,7/1/2003
40077,3640077,152,14,from specimen,26,50,6/29/2003
40078,3640078,152,13,from specimen,26,50,6/29/2003
40079,3640079,152,13,from specimen,26,50,6/29/2003
40080,3640080,152,14,from specimen,26,50,7/1/2003
40081,3640081,152,14,from specimen,25,50,6/29/2003
40082,3640082,152,14,from specimen,26,50,7/1/2003
40083,3640083,152,14,from specimen,25,50,6/29/2003
40087,3640087,152,13,from specimen,26,50,6/29/2003
40088,3640088,152,14,from specimen,26,50,6/29/2003
40089,3640089,154,22,from specimen,26,50,6/29/2003
40100,3640100,49,14,from specimen,26,50,6/29/2003
40102,3640102,43,13,from specimen,26,50,6/29/2003
40103,3640103,82,17,from specimen,26,50,6/29/2003
40135,3640135,129,16,from specimen,26,50,6/29/2003
40136,3640136,127,15,from specimen,26,50,7/1/2003
40137,3640137,127,14,from specimen,26,50,7/1/2003
40138,3640138,126,13,from specimen,26,50,6/29/2003
40151,3640151,119,11,from specimen,26,50,7/1/2003
40160,3640160,118,14,from specimen,26,50,6/29/2003
40174,3640174,55,11,from specimen,26,50,6/29/2003
40211,3640211,146,9,from specimen,26,50,6/29/2003
40222,3640222,55,11,from specimen,26,50,7/1/2003
40223,3640223,59,8,from specimen,26,50,6/29/2003
40224,3640224,59,9,from specimen,26,50,7/1/2003
40250,3640250,6,29,from specimen,24,525,6/2/2003
40255,3640255,6,35,from specimen,23,525,4/19/2003
40261,3640261,288,34,from specimen,6,1115,5/2/2003
40270,3640270,168,22,from specimen,10,2090,5/19/2003
40271,3640271,168,21,from specimen,10,2090,5/19/2003
